,Source airport ID,windowNumber,window,count
0,3682,0,[0-16916],344
1,507,0,[0-16916],299
2,1382,0,[0-16916],286
3,3670,0,[0-16916],210
4,3797,0,[0-16916],198
5,3830,0,[0-16916],176
6,3576,0,[0-16916],170
7,3364,0,[0-16916],163
8,3484,0,[0-16916],156
9,1555,0,[0-16916],155
10,3682,16916,[16916-33832],265
11,2188,16916,[16916-33832],206
12,1218,16916,[16916-33832],166
13,599,16916,[16916-33832],161
14,3370,16916,[16916-33832],156
15,3077,16916,[16916-33832],153
16,1229,16916,[16916-33832],144
17,3645,16916,[16916-33832],142
18,3364,16916,[16916-33832],139
19,3858,16916,[16916-33832],137
20,340,33832,[33832-50748],252
21,3930,33832,[33832-50748],242
22,3316,33832,[33832-50748],207
23,580,33832,[33832-50748],201
24,346,33832,[33832-50748],183
25,3682,33832,[33832-50748],178
26,3406,33832,[33832-50748],165
27,1613,33832,[33832-50748],157
28,2279,33832,[33832-50748],155
29,302,33832,[33832-50748],140
30,3830,50748,[50748-67664],289
31,1701,50748,[50748-67664],247
32,502,50748,[50748-67664],224
33,3751,50748,[50748-67664],216
34,3670,50748,[50748-67664],201
35,3484,50748,[50748-67664],195
36,3550,50748,[50748-67664],178
37,3494,50748,[50748-67664],164
38,478,50748,[50748-67664],155
39,3576,50748,[50748-67664],148
